WRF ANALYSIS
Date & time = ,2024-02-14, 13:48
Display format=,3
Program version:,2021-05-25

Scan file = ,O110715_P2_G075_wa1104_5hr_40x_s2
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,13425905-g075 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(23-74),(0-60),-1.129,1.136,-0.972,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,60,
Back x0; x1; y0; y1 (cm) =,67,73,0,60,
C; e; Dmax; dDmax; Dscale =,12,15,18.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,18.00,no

DvE fit: c; dc; red. Chi^2 =, 1.182,0.043,4.36

Fit limits (MeV):,13.500,16.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.036,0.286,3.245e+07
Value (raw stats):, 15.044,0.263,3.215e+07
Uncertainties
    Random:, 0.047,0.040,13.44%
    Systematic calib:, 0.049,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.023,0.039,3.66%
     DvE:, 0.023,0.007,12.92%
     Dmax:, 0.010,0.000,0.32%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.029,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
12.875 	 -5.259e+05 	 1.050e+06
12.925 	 5.176e+05 	 1.050e+06
12.975 	 -5.283e+05 	 1.050e+06
13.025 	 -5.295e+05 	 1.050e+06
13.075 	 -5.307e+05 	 1.050e+06
13.125 	 -5.319e+05 	 1.050e+06
13.175 	 5.116e+05 	 1.050e+06
13.225 	 1.555e+06 	 1.481e+06
13.275 	 -5.354e+05 	 1.050e+06
13.325 	 -5.366e+05 	 1.051e+06
13.375 	 -5.378e+05 	 1.051e+06
13.425 	 5.058e+05 	 1.051e+06
13.475 	 -5.401e+05 	 1.051e+06
13.525 	 -5.413e+05 	 1.051e+06
13.575 	 -5.424e+05 	 1.051e+06
13.625 	 -5.436e+05 	 1.051e+06
13.675 	 -5.447e+05 	 1.051e+06
13.725 	 4.988e+05 	 1.051e+06
13.775 	 4.977e+05 	 1.051e+06
13.825 	 -5.481e+05 	 1.051e+06
13.875 	 -5.492e+05 	 1.051e+06
13.925 	 4.943e+05 	 1.051e+06
13.975 	 2.583e+06 	 1.813e+06
14.025 	 -5.526e+05 	 1.051e+06
14.075 	 4.910e+05 	 1.051e+06
14.125 	 -5.548e+05 	 1.051e+06
14.175 	 -5.559e+05 	 1.051e+06
14.225 	 3.622e+06 	 2.093e+06
14.275 	 1.531e+06 	 1.482e+06
14.325 	 4.855e+05 	 1.051e+06
14.375 	 1.529e+06 	 1.482e+06
14.425 	 3.617e+06 	 2.093e+06
14.475 	 3.616e+06 	 2.093e+06
14.525 	 4.660e+06 	 2.339e+06
14.575 	 1.302e+07 	 3.769e+06
14.625 	 1.197e+07 	 3.621e+06
14.675 	 2.137e+07 	 4.789e+06
14.725 	 2.973e+07 	 5.627e+06
14.775 	 3.182e+07 	 5.818e+06
14.825 	 3.704e+07 	 6.269e+06
14.875 	 4.331e+07 	 6.771e+06
14.925 	 3.390e+07 	 6.002e+06
14.975 	 4.226e+07 	 6.690e+06
15.025 	 5.062e+07 	 7.314e+06
15.075 	 4.748e+07 	 7.086e+06
15.125 	 3.599e+07 	 6.182e+06
15.175 	 4.121e+07 	 6.608e+06
15.225 	 3.076e+07 	 5.723e+06
15.275 	 3.285e+07 	 5.911e+06
15.325 	 3.076e+07 	 5.723e+06
15.375 	 2.136e+07 	 4.789e+06
15.425 	 2.240e+07 	 4.902e+06
15.475 	 1.718e+07 	 4.309e+06
15.525 	 5.684e+06 	 2.562e+06
15.575 	 7.773e+06 	 2.958e+06
15.625 	 9.861e+06 	 3.306e+06
15.675 	 1.503e+06 	 1.483e+06
15.725 	 1.502e+06 	 1.483e+06
15.775 	 4.560e+05 	 1.053e+06
15.825 	 4.551e+05 	 1.053e+06
15.875 	 4.541e+05 	 1.053e+06
15.925 	 1.498e+06 	 1.483e+06
15.975 	 4.523e+05 	 1.053e+06
16.025 	 -5.933e+05 	 1.053e+06
16.075 	 -5.942e+05 	 1.053e+06
16.125 	 4.495e+05 	 1.053e+06
16.175 	 -5.961e+05 	 1.053e+06
16.225 	 1.492e+06 	 1.483e+06
16.275 	 1.492e+06 	 1.484e+06
16.325 	 -5.987e+05 	 1.053e+06
16.375 	 -5.996e+05 	 1.053e+06
16.425 	 -6.005e+05 	 1.053e+06
16.475 	 4.433e+05 	 1.054e+06
16.525 	 -6.023e+05 	 1.054e+06
16.575 	 -6.032e+05 	 1.054e+06
16.625 	 -6.040e+05 	 1.054e+06
16.675 	 -6.049e+05 	 1.054e+06
16.725 	 -6.057e+05 	 1.054e+06
16.775 	 4.381e+05 	 1.054e+06
16.825 	 -6.074e+05 	 1.054e+06
16.875 	 -6.083e+05 	 1.054e+06
16.925 	 4.355e+05 	 1.054e+06
16.975 	 -6.099e+05 	 1.054e+06
17.025 	 1.479e+06 	 1.484e+06
17.075 	 4.331e+05 	 1.054e+06
17.125 	 4.323e+05 	 1.054e+06
17.175 	 -6.132e+05 	 1.054e+06
17.225 	 -6.140e+05 	 1.054e+06
17.275 	 -6.149e+05 	 1.054e+06
17.325 	 4.290e+05 	 1.054e+06
17.375 	 -6.164e+05 	 1.055e+06
17.425 	 4.275e+05 	 1.055e+06
17.475 	 -6.180e+05 	 1.055e+06
17.525 	 -6.188e+05 	 1.055e+06
17.575 	 4.251e+05 	 1.055e+06
17.625 	 -6.204e+05 	 1.055e+06
17.675 	 -6.211e+05 	 1.055e+06
17.725 	 -6.219e+05 	 1.055e+06
17.775 	 -6.226e+05 	 1.055e+06
17.825 	 -6.234e+05 	 1.055e+06
17.875 	 -6.242e+05 	 1.055e+06
17.925 	 4.198e+05 	 1.055e+06
17.975 	 -6.256e+05 	 1.055e+06
18.025 	 4.183e+05 	 1.055e+06
18.075 	 4.176e+05 	 1.055e+06
18.125 	 1.462e+06 	 1.485e+06
18.175 	 4.161e+05 	 1.056e+06
18.225 	 -6.293e+05 	 1.056e+06
18.275 	 -6.300e+05 	 1.056e+06
18.325 	 -6.307e+05 	 1.056e+06
18.375 	 1.458e+06 	 1.485e+06
18.425 	 4.126e+05 	 1.056e+06
18.475 	 -6.328e+05 	 1.056e+06
18.525 	 -6.334e+05 	 1.056e+06
18.575 	 4.106e+05 	 1.056e+06
18.625 	 4.099e+05 	 1.056e+06
18.675 	 -6.355e+05 	 1.056e+06
18.725 	 -6.361e+05 	 1.056e+06
18.775 	 4.079e+05 	 1.056e+06
18.825 	 4.072e+05 	 1.056e+06
18.875 	 -6.381e+05 	 1.056e+06
18.925 	 4.059e+05 	 1.057e+06
18.975 	 -6.394e+05 	 1.057e+06
19.025 	 4.047e+05 	 1.057e+06
19.075 	 5.668e+05 	 1.155e+06
19.125 	 7.800e+05 	 1.401e+06
19.175 	 -7.383e+05 	 1.679e+06
19.225 	 -6.564e+05 	 2.248e+06
19.275 	 -5.647e+05 	 3.961e+06
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
